keys,zh_CN,en
UI_PAUSE_SAVED,"已保存 ✓","Saved ✓"
UI_PAUSE_MENU,"回主菜单","Main Menu"
UI_HINT_SYSTEM,"C 角色面板　·　B 装备背包　·　Esc 保存 / 暂停","C character　·　B gear bag　·　Esc save / pause"
UI_BAG_TITLE,"背包 · 装备","Gear · Bag"
UI_BAG_HINT,"↑↓ 选择　·　J 穿戴 / 卸下　·　B 关闭","↑↓ select　·　J equip / unequip　·　B close"
UI_BAG_EMPTY,"（空）","(empty)"
SLOT_WEAPON,"武器","Weapon"
SLOT_HELM,"头盔","Helm"
SLOT_ARMOR,"护甲","Armor"
SLOT_TRINKET,"饰品","Trinket"
STAT_ATK,"攻","ATK"
STAT_HP,"血","HP"
STAT_DEF,"防","DEF"
PANEL_DEF,"防御","DEF"
ITEM_IRON_SWORD,"铁剑","Iron Sword"
ITEM_FLAME_BLADE,"烈焰刃","Flame Blade"
ITEM_LEATHER_CAP,"皮盔","Leather Cap"
ITEM_IRON_HELM,"铁盔","Iron Helm"
ITEM_CLOTH_ROBE,"布衣","Cloth Robe"
ITEM_IRON_ARMOR,"铁甲","Iron Armor"
ITEM_WOOD_CHARM,"木符","Wood Charm"
ITEM_JADE_TALISMAN,"玉符","Jade Talisman"
UI_DLG_HINT,"J 继续","J continue"
UI_NPC_TALK,"按 J 交谈","J to talk"
NPC_SMITH,"老铁匠","Old Smith"
NPC_HUNTER,"猎人","Hunter"
DLG_SMITH_1,"醒了？这镇子就剩我一个打铁的了。","Awake? I'm the last smith left in this town."
DLG_SMITH_2,"你手上空着 —— 拿这把。铁坯是我亲手打的。","Your hands are empty. Take this — I forged the billet myself."
DLG_SMITH_3,"镇子右边那道门，过去就是后山。先去练练手。","The gate on the right leads to the back hills. Go get some practice."
DLG_SMITH_4,"打回来的碎片别扔，炉子在这儿，我给你锤。","Don't toss the shards you bring back. The forge is here — I'll hammer them for you."
DLG_SMITH_R1,"回来了？身上那件，比先前像样了。","Back already? That thing on you looks better than before."
DLG_SMITH_R2,"炉子还热着，碎片够了就来。","The forge is still hot. Come when you have enough shards."
DLG_HUNTER_1,"别往前 —— 那东西在磨刀。","Don't go further — that thing is sharpening its blade."
DLG_HUNTER_2,"它那一锤下来，地都要裂。","One smash from it splits the ground."
DLG_HUNTER_3,"退两步，等它收招，再贴上去砍。","Step back, wait for it to recover, then close in."
UI_SKILL_TITLE,"技能 · 携带 5 格","Skills"
UI_SKILL_HINT,"↑↓ 选择　·　J 装/卸　·　1-5 装格　·　V 关","↑↓　J equip　·　1-5 slot　·　V close"
UI_SKILL_CARRY,"已携带","Carried"
UI_SKILL_LOCKED,"【未解锁】","[locked]"
SKILL_WHIRL,"旋风斩","Whirlwind"
SKILL_THRUST,"突刺斩","Thrust"
SKILL_IRONWALL,"铁壁","Iron Wall"
SKILL_WAVE,"剑气斩","Sword Wave"
SKILL_QUAKE,"崩山击","Quake Smash"
SKILL_BREATHE,"调息","Breathe"
SKILL_UPCUT,"上撩斩","Upcut"
UI_HINT_SKILL2,"技能　1~5　（五个格，V 键换携带）","Skills　1~5　(5 slots, V to change)"
UI_GATE_LOCKED,"封锁中 —— 先打倒这里的守卫","Sealed — defeat the guardian first"
DLG_HUNTER_END_1,"到顶了。后面这条路上还有活的东西，但都不成气候了。","We're at the top. A few things still stir below, but nothing serious."
DLG_HUNTER_END_2,"你在镇上攒的那些，够你往更远的地方走了。","What you've gathered in town is enough to carry you further."
DLG_HUNTER_END_3,"先回去歇着吧。","Go rest for now."
