keys,zh_CN,en
UI_LEVEL_LICHANG,"砺场","Whetstone Yard"
UI_LEVEL_DUANCUIQU,"断淬渠","Broken Quench"
UI_LEVEL_LUHOU,"炉喉","Furnace Throat"
UI_SLOT_OLD,"（旧版 · 进度重来）","(old save · progress resets)"
UI_LEVEL_TEST_ROOM,"训练房","Training Room"
PANEL_HP,"生命","HP"
PANEL_MP,"蓝量","MP"
PANEL_ATK,"攻击加成","ATK bonus"
PANEL_EXP,"经验","EXP"
UI_EXP_MAX,"已满级","MAX"
UI_LEVELUP,"升级！","LEVEL UP!"
PANEL_LEVEL,"等级","Level"
PANEL_WEAPON,"武器强化","Weapon"
UI_PAUSE_CONTINUE,"继续游戏","Resume"
UI_PAUSE_SAVE,"保存游戏","Save Game"
UI_PAUSE_SAVED,"已保存 ✓","Saved ✓"
UI_PAUSE_MENU,"回主菜单","Main Menu"
UI_PAUSE_TOWN,"回到城镇（放弃本趟）","Return to town (abandon run)"
UI_PAUSE_SETTINGS,"设置","Settings"
UI_PAUSE_HINT,"↑↓ 选择　·　J 确认　·　Esc 返回游戏","↑↓ select　·　J confirm　·　Esc resume"
UI_HINT_SYSTEM,"C 角色面板　·　B 装备背包　·　Esc 保存 / 暂停","C character　·　B gear bag　·　Esc save / pause"
UI_BAG_TITLE,"背包 · 装备","Gear · Bag"
UI_BAG_HINT,"↑↓ 选择　·　J 穿戴 / 卸下　·　B 关闭","↑↓ select　·　J equip / unequip　·　B close"
UI_BAG_EMPTY,"（空）","(empty)"
UI_SETTINGS_TITLE,"设置","Settings"
UI_SETTINGS_BGM,"背景音乐","Music"
UI_SETTINGS_SFX,"音效","Sound"
UI_SETTINGS_LANGUAGE,"语言","Language"
UI_SETTINGS_MUTED,"静音","muted"
UI_SETTINGS_HINT,"↑↓ 选择　·　←→ 调整　·　J 静音 / 切换　·　Esc 返回","↑↓ select　·　←→ adjust　·　J mute / switch　·　Esc back"
SLOT_WEAPON,"武器","Weapon"
SLOT_HELM,"头盔","Helm"
SLOT_ARMOR,"护甲","Armor"
SLOT_TRINKET,"饰品","Trinket"
STAT_ATK,"攻","ATK"
STAT_HP,"血","HP"
STAT_DEF,"防","DEF"
PANEL_DEF,"防御","DEF"
ITEM_IRON_SWORD,"铁剑","Iron Sword"
ITEM_FLAME_BLADE,"烈焰刃","Flame Blade"
ITEM_LEATHER_CAP,"皮盔","Leather Cap"
ITEM_IRON_HELM,"铁盔","Iron Helm"
ITEM_CLOTH_ROBE,"布衣","Cloth Robe"
ITEM_IRON_ARMOR,"铁甲","Iron Armor"
ITEM_WOOD_CHARM,"木符","Wood Charm"
ITEM_JADE_TALISMAN,"玉符","Jade Talisman"
UI_DLG_HINT,"J 继续","J continue"
UI_NPC_TALK,"按 J 交谈","J to talk"
NPC_SMITH,"老铁匠","Old Smith"
NPC_HUNTER,"猎人","Hunter"
DLG_SMITH_1,"醒了？这镇子就剩我一个打铁的了。","Awake? I'm the last smith left in this town."
DLG_SMITH_2,"你手上空着 —— 拿这把。铁坯是我亲手打的。","Your hands are empty. Take this — I forged the billet myself."
DLG_SMITH_3,"镇子右边那道门，过去就是后山。先去练练手。","The gate on the right leads to the back hills. Go get some practice."
DLG_SMITH_4,"打回来的碎片别扔，炉子在这儿，我给你锤。","Don't toss the shards you bring back. The forge is here — I'll hammer them for you."
DLG_SMITH_R1,"回来了？身上那件，比先前像样了。","Back already? That thing on you looks better than before."
DLG_SMITH_R2,"炉子还热着，碎片够了就来。","The forge is still hot. Come when you have enough shards."
DLG_HUNTER_1,"别往前 —— 那东西在磨刀。","Don't go further — that thing is sharpening its blade."
DLG_HUNTER_2,"它那一锤下来，地都要裂。","One smash from it splits the ground."
DLG_HUNTER_3,"退两步，等它收招，再贴上去砍。","Step back, wait for it to recover, then close in."
UI_SKILL_TITLE,"技能 · 携带 5 格","Skills"
UI_SKILL_HINT,"↑↓ 选择　·　J 装/卸　·　1-5 装格　·　V 关","↑↓　J equip　·　1-5 slot　·　V close"
UI_SKILL_CARRY,"已携带","Carried"
UI_SKILL_LOCKED,"【未解锁】","[locked]"
UI_SKILL_LOCKED_AT,"【未解锁 · Lv.%d 开】","[locked · Lv.%d]"
SKILL_WHIRL,"旋风斩","Whirlwind"
SKILL_THRUST,"突刺斩","Thrust"
SKILL_IRONWALL,"铁壁","Iron Wall"
SKILL_WAVE,"剑气斩","Sword Wave"
SKILL_QUAKE,"崩山击","Quake Smash"
SKILL_BREATHE,"调息","Breathe"
SKILL_UPCUT,"上撩斩","Upcut"
UI_HINT_SKILL2,"技能　1~5　（五个格，V 键换携带）","Skills　1~5　(5 slots, V to change)"
UI_GATE_LOCKED,"封锁中 —— 先打倒这里的守卫","Sealed — defeat the guardian first"
DLG_HUNTER_END_1,"到顶了。后面这条路上还有活的东西，但都不成气候了。","We're at the top. A few things still stir below, but nothing serious."
DLG_HUNTER_END_2,"你在镇上攒的那些，够你往更远的地方走了。","What you've gathered in town is enough to carry you further."
DLG_HUNTER_END_3,"先回去歇着吧。","Go rest for now."
MAP_QUENCH_RIDGE,"淬火岭","Quenched Ridge"
DUNGEON_LICHANG,"砺场","Whetstone Yard"
DUNGEON_DUANCUIQU,"断淬渠","Broken Quench"
DUNGEON_LUHOU,"炉喉","Furnace Throat"
UI_ATLAS_TITLE,"舆图","Atlas"
UI_ATLAS_HINT,"↑↓ 选关　·　←→ 换地图　·　J 进入　·　Esc 关闭","↑↓ select　·　←→ maps　·　J enter　·　Esc close"
UI_ATLAS_HINT_CLEAR,"副本已通关 —— ↑↓ 选下一个副本，←→ 换地图，J 进入；Esc 回安全区","Dungeon cleared — ↑↓ pick next, ←→ maps, J enter; Esc back to town"
UI_ATLAS_BACK,"回安全区","Back to town"
UI_ATLAS_LOCKED,"未解锁","Locked"
UI_ATLAS_CLEARED,"已通关","Cleared"
UI_ATLAS_NOT_READY,"未开放","Not open yet"
UI_ATLAS_REC,"推荐 Lv.%d　武器 Lv.%d","Rec. Lv.%d　Weapon Lv.%d"
UI_PEDESTAL_TITLE,"舆图台","Atlas Stand"
UI_PEDESTAL_HINT,"按 P 打开舆图","Press P for the Atlas"
UI_DUNGEON_SCREENS,"%d 屏","%d screens"
UI_SCREEN_LABEL,"第 %d 屏","Screen %d"
UI_SCREEN_TOTAL,"共 %d 屏","of %d"
UI_SCREEN_CLEARED,"第 %d 屏已清空","Screen %d cleared"
UI_SCREEN_ADVANCE,"继续向右前进","Advance right"
UI_SCREEN_BLOCKED,"这一屏还没清空 —— 打完了才能往前走","Clear this screen first — no way forward yet"
UI_DEATH_TITLE,"倒下了","You have fallen"
UI_DEATH_RESTART,"重新开始","Start over"
UI_DEATH_TOWN,"返回城镇","Return to town"
UI_DEATH_HINT,"↑↓ 选择　·　J 确认","↑↓ select　·　J confirm"
HUD_GOLD,"元宝","Gold"
UI_SHOP_TITLE,"商店","Shop"
UI_SHOP_STAND_HINT,"按 J 逛商店","Press J to browse"
UI_SHOP_HINT,"↑↓ 选择　·　J 购买　·　Esc 关闭","↑↓ select　·　J buy　·　Esc close"
UI_SHOP_STATUS,"随便看看。","Take a look around."
UI_SHOP_EMPTY,"（货架空着）","(no stock)"
UI_SHOP_BUY_OK,"买下了　元宝 ×%d","Purchased　Gold ×%d"
UI_SHOP_POOR,"元宝不够，还差 %d","Not enough gold — %d short"
UI_SHOP_UNAVAILABLE,"这件不卖","Not for sale"
UI_SHOP_LOCKED,"还没开张 —— 通关砺场后再来","Not open yet — clear Lichang first"
UI_BAG_SELL,"K 出售","K sell"
UI_SLOT_PAGE,"第 %d / %d 页","Page %d / %d"
UI_CONFIRM_OVERWRITE,"这个存档位已有进度，覆盖它重新开始吗？","This slot has progress. Overwrite and start over?"
UI_CONFIRM_YES,"覆盖，重新开始","Overwrite"
UI_CONFIRM_NO,"先不了","Cancel"
UI_CHAR_TITLE,"选择你的角色","Choose your character"
CHAR_SWORDSMAN,"剑客 · 铁衣","Swordsman"
CHAR_SWORDSMAN_DESC,"三段连招贴身快攻，技能池七招","Melee combo, 7 skills"
CHAR_ARCHER,"弓手 · 逐风","Archer"
CHAR_ARCHER_DESC,"三段连射风筝流，箭无虚发","Ranged volleys, keep your distance"
ITEM_WIND_BOW,"逐风弓","Wind Bow"
SKILL_BOW_1,"连射·一","Salvo I"
SKILL_BOW_2,"连射·二","Salvo II"
SKILL_BOW_3,"贯日","Sunshot"
SKILL_QUICK_SHOT,"疾风连珠","Gale Burst"
SKILL_HEAVY_BOLT,"碎甲重矢","Armor Splitter"
SKILL_SKY_PIERCE,"穿云箭","Sky Piercer"

UI_BAG_WRONG_WEAPON,"%s 不是这个角色能使的武器（K 可以卖掉）","%s cannot wield this weapon (K to sell)"

NPC_SIGN_BASIC,告示牌 · 基本操作,Signpost · Basics
NPC_SIGN_COMBAT,告示牌 · 战斗要领,Signpost · Combat
SIGN_BASIC_1,出门前先记熟这几手 ——,Learn these before you head out —
SIGN_COMBAT_1,再往前就是淬火岭，这几手是要命的 ——,Quench Ridge lies ahead — these are the ones that keep you alive —
UI_BACK,返回,Back
MAP_SWORD_TOMB,剑冢,Sword Tomb
DUNGEON_CANJIANLIN,残剑林,Broken Blade Grove
DUNGEON_XIUSHI,锈蚀甬道,Rusted Corridor
DUNGEON_ZHONGXIN,冢心,Heart of the Tomb
UI_CREDITS,素材致谢,Credits
UI_CREDITS_NOTE,以上素材按各自许可使用；许可原文随包分发（assets/CREDITS.md）。,Assets used under their respective licenses; full license texts ship with the game (assets/CREDITS.md).
